dataset,model,ratio,c_u,c_o,region,total_cost,under_cost,over_cost,service_level,n_weeks,n_regions
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,WY,1848.454545454546,1472.7272727272732,375.72727272727246,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,NATIONAL,363742.3333333334,353370.6666666667,10371.666666666666,0.1919934640522876,24,51
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,AL,4717.999999999999,4519.333333333333,198.66666666666652,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,AK,546.6666666666667,497.9999999999999,48.66666666666666,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,AZ,16932.333333333332,16450.666666666664,481.6666666666665,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,AR,2900.3333333333335,2776.6666666666665,123.66666666666661,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,CA,26029.666666666664,25311.333333333332,718.3333333333333,0.125,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,CO,4458.333333333334,4431.333333333334,27.0,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,CT,2041.6666666666667,1739.3333333333333,302.33333333333326,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,DE,1788.6666666666665,1748.0,40.66666666666666,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,DC,1470.9999999999998,1377.9999999999998,92.99999999999999,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,FL,29373.33333333334,29373.33333333334,0.0,0.0,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,GA,10526.333333333332,10394.666666666666,131.66666666666663,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,HI,1415.6666666666665,1415.3333333333333,0.33333333333333215,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,ID,1992.0,1664.6666666666667,327.33333333333326,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,IL,13972.999999999998,13967.33333333333,5.666666666666657,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,IN,9272.999999999998,8867.999999999998,404.9999999999999,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,IA,2250.000000000001,2185.333333333334,64.66666666666664,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,KS,2785.6666666666665,2666.6666666666665,118.99999999999996,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,KY,6243.333333333334,5712.000000000001,531.3333333333333,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,LA,4553.333333333333,4476.0,77.3333333333333,0.125,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,ME,1132.666666666667,1002.0000000000001,130.66666666666663,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,MD,5867.666666666666,5834.0,33.66666666666664,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,MA,8602.666666666668,8501.333333333336,101.33333333333331,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,MI,11859.666666666666,11662.0,197.6666666666666,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,MN,4889.333333333335,4836.666666666668,52.66666666666664,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,MS,2546.3333333333335,2438.0,108.3333333333333,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,MO,9436.0,9163.333333333334,272.66666666666663,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,MT,1301.3333333333333,1279.3333333333335,21.999999999999996,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,NE,1762.6666666666672,1701.3333333333335,61.333333333333314,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,NV,1753.0,1317.3333333333333,435.66666666666646,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,NH,1527.6666666666667,1314.6666666666665,212.99999999999997,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,NJ,9233.666666666668,9136.000000000002,97.66666666666661,0.125,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,NM,1961.0000000000002,1840.666666666667,120.33333333333323,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,NY,20384.000000000004,20384.000000000004,0.0,0.0,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,NC,11997.333333333334,11949.333333333334,47.999999999999986,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,ND,485.33333333333326,434.0,51.33333333333333,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,OH,22999.333333333336,22028.0,971.3333333333333,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,OK,3378.666666666667,2950.666666666667,427.9999999999998,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,OR,4320.666666666666,3569.333333333334,751.3333333333331,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,PA,34674.0,34617.333333333336,56.66666666666666,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,RI,1418.6666666666663,1416.6666666666663,2.0,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,SC,6547.666666666666,6444.666666666667,103.00000000000003,0.125,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,SD,747.0000000000002,693.3333333333335,53.66666666666665,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,TN,6382.666666666666,6054.000000000001,328.66666666666663,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,TX,20492.66666666667,19684.000000000007,808.666666666667,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,UT,2849.3333333333344,2849.3333333333344,0.0,0.0,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,VT,555.666666666667,509.3333333333333,46.33333333333333,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,VA,7421.333333333332,7385.999999999998,35.33333333333326,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,WA,4000.3333333333335,3212.666666666667,787.6666666666664,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,WV,3287.666666666667,3074.0,213.66666666666663,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,WI,5868.666666666666,5769.999999999999,98.66666666666664,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,2:1,2,1,WY,785.3333333333334,741.3333333333334,43.99999999999997,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,NATIONAL,475440.0,459183.0,16257.0,0.2908496732026144,24,51
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,AL,6374.0,6006.0,368.0,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,AK,678.0,606.0,72.0,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,AZ,22951.0,22350.0,601.0,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,AR,3653.0,3399.0,254.0,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,CA,31089.0,29928.0,1161.0,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,CO,5713.0,5637.0,76.0,0.125,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,CT,2419.0,1944.0,475.0,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,DE,2474.0,2412.0,62.0,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,DC,2067.0,1944.0,123.0,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,FL,39573.0,39573.0,0.0,0.0,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,GA,14695.0,14529.0,166.0,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,HI,2007.0,2004.0,3.0,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,ID,2462.0,2034.0,428.0,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,IL,17859.0,17811.0,48.0,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,IN,12363.0,11679.0,684.0,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,IA,2609.0,2508.0,101.0,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,KS,3670.0,3450.0,220.0,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,KY,8125.0,7296.0,829.0,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,LA,5786.0,5598.0,188.0,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,ME,1396.0,1179.0,217.0,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,MD,7756.0,7671.0,85.0,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,MA,10851.0,10686.0,165.0,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,MI,15101.0,14709.0,392.0,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,MN,6359.0,6207.0,152.0,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,MS,3341.0,3141.0,200.0,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,MO,12766.0,12267.0,499.0,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,MT,1770.0,1716.0,54.0,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,NE,2310.0,2205.0,105.0,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,NV,2059.0,1416.0,643.0,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,NH,1965.0,1704.0,261.0,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,NJ,11426.0,11190.0,236.0,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,NM,2349.0,2100.0,249.0,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,NY,25519.0,25491.0,28.0,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,NC,16290.0,16146.0,144.0,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,ND,601.0,519.0,82.0,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,OH,31366.0,30204.0,1162.0,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,OK,4389.0,3582.0,807.0,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,OR,5301.0,4305.0,996.0,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,PA,47791.0,47685.0,106.0,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,RI,1942.0,1938.0,4.0,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,SC,9019.0,8880.0,139.0,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,SD,970.0,882.0,88.0,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,TN,8309.0,7770.0,539.0,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,TX,25400.0,24228.0,1172.0,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,UT,3995.0,3987.0,8.0,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,VT,712.0,633.0,79.0,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,VA,9970.0,9858.0,112.0,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,WA,4922.0,3792.0,1130.0,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,WV,4363.0,4035.0,328.0,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,WI,7501.0,7356.0,145.0,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,3:1,3,1,WY,1064.0,993.0,71.0,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,NATIONAL,644988.6666666665,614913.3333333333,30075.33333333334,0.4305555555555556,24,51
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,AL,8752.666666666666,8123.333333333334,629.3333333333335,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,AK,885.6666666666665,771.6666666666664,114.00000000000001,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,AZ,33472.33333333333,32576.666666666664,895.666666666667,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,AR,4600.333333333333,4059.9999999999995,540.3333333333334,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,CA,36354.66666666665,33925.0,2429.666666666667,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,CO,7628.333333333332,7356.666666666665,271.66666666666686,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,CT,2870.666666666667,2026.6666666666663,844.0000000000003,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,DE,3596.0,3503.3333333333335,92.66666666666669,0.25,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,DC,3109.333333333333,2945.0,164.33333333333337,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,FL,55428.33333333332,55428.33333333332,0.0,0.0,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,GA,21833.333333333332,21601.66666666666,231.66666666666674,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,HI,3058.666666666666,3053.3333333333326,5.333333333333336,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,ID,3046.9999999999995,2443.333333333333,603.6666666666667,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,IL,23038.999999999996,22706.666666666664,332.3333333333335,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,IN,17246.33333333333,15986.666666666664,1259.6666666666667,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,IA,3352.666666666666,3026.666666666666,326.00000000000017,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,KS,5313.999999999998,4846.666666666666,467.3333333333335,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,KY,11011.333333333334,9520.0,1491.333333333334,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,LA,7907.000000000001,7455.0,452.0000000000001,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,ME,1826.6666666666665,1414.9999999999998,411.6666666666668,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,MD,10453.333333333334,10251.666666666666,201.6666666666668,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,MA,13847.33333333333,13426.666666666664,420.6666666666669,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,MI,19006.999999999996,18201.66666666666,805.3333333333337,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,MN,8383.999999999996,8028.33333333333,355.6666666666668,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,MS,4598.999999999999,4219.999999999998,379.00000000000006,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,MO,17983.66666666666,17053.333333333332,930.3333333333335,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,MT,2520.0,2410.0,110.00000000000003,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,NE,3141.0000000000005,2939.9999999999995,201.00000000000009,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,NV,2431.6666666666665,1381.6666666666665,1050.0000000000002,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,NH,2568.666666666667,2228.333333333333,340.3333333333333,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,NJ,14700.33333333333,13901.666666666662,798.6666666666673,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,NM,2354.3333333333317,1908.3333333333326,446.0000000000002,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,NY,29909.999999999993,29781.66666666666,128.33333333333348,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,NC,22946.333333333336,22620.0,326.33333333333354,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,ND,764.6666666666666,613.3333333333331,151.3333333333334,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,OH,46577.33333333333,44903.33333333332,1674.0,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,OK,5801.000000000001,4343.333333333333,1457.6666666666672,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,OR,6580.666666666665,5124.999999999999,1455.6666666666667,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,PA,69283.33333333334,69073.33333333334,210.00000000000006,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,RI,2767.6666666666656,2759.9999999999995,7.66666666666667,0.125,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,SC,13227.333333333336,13003.333333333332,224.00000000000003,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,SD,1261.9999999999995,1106.6666666666663,155.33333333333337,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,TN,11652.666666666666,10621.666666666668,1031.0,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,TX,34367.33333333333,31818.333333333325,2549.0000000000005,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,UT,6016.33333333333,5993.33333333333,23.000000000000025,0.125,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,VT,898.6666666666663,763.333333333333,135.33333333333337,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,VA,13791.666666666668,13525.0,266.66666666666686,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,WA,5941.999999999998,4216.666666666665,1725.3333333333335,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,WV,5927.0,5380.0,547.0000000000001,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,WI,9488.999999999996,9199.999999999996,289.0000000000001,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,5:1,5,1,WY,1459.0000000000002,1341.6666666666667,117.33333333333336,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,NATIONAL,935576.8181818184,872578.1818181821,62998.636363636324,0.6323529411764706,24,51
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,AL,12238.818181818186,11142.727272727278,1096.0909090909086,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,AK,1014.8181818181826,819.0909090909098,195.7272727272727,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,AZ,55151.54545454548,53566.363636363654,1585.1818181818173,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,AR,5843.000000000002,4649.090909090912,1193.9090909090903,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,CA,41203.81818181818,34814.54545454547,6389.272727272723,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,CO,11820.000000000005,10984.545454545456,835.4545454545447,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,CT,3424.7272727272743,1867.2727272727293,1557.4545454545448,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,DE,5587.636363636365,5439.09090909091,148.5454545454545,0.375,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,DC,5249.818181818183,5004.545454545455,245.27272727272722,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,FL,81241.09090909094,81166.36363636366,74.72727272727246,0.125,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,GA,36884.27272727272,36499.09090909091,385.181818181818,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,HI,5337.636363636363,5329.090909090909,8.545454545454543,0.041666666666666664,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,ID,3605.818181818182,2598.1818181818194,1007.6363636363632,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,IL,30864.81818181819,29511.818181818195,1352.9999999999984,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,IN,25820.454545454548,23420.000000000004,2400.454545454544,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,IA,4677.18181818182,3835.4545454545478,841.7272727272721,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,KS,7857.272727272729,6968.18181818182,889.0909090909084,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,KY,16886.909090909096,13992.727272727278,2894.181818181816,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,LA,10532.090909090912,9587.272727272732,944.8181818181811,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,ME,2397.0000000000014,1670.9090909090921,726.0909090909088,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,MD,15187.54545454546,14620.909090909094,566.6363636363633,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,MA,18389.545454545467,17195.454545454555,1194.0909090909083,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,MI,24707.545454545463,22829.090909090923,1878.4545454545441,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,MN,12819.54545454546,11822.727272727276,996.8181818181811,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,MS,6360.181818181817,5629.090909090911,731.0909090909088,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,MO,26163.181818181823,24318.181818181823,1844.9999999999989,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,MT,3762.545454545456,3552.7272727272743,209.81818181818176,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,NE,4779.545454545455,4340.000000000001,439.54545454545433,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,NV,2574.6363636363644,722.7272727272739,1851.90909090909,0.875,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,NH,3450.818181818183,2939.09090909091,511.72727272727246,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,NJ,19540.818181818187,17424.54545454546,2116.2727272727257,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,NM,1637.2727272727275,652.727272727274,984.5454545454538,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,NY,32817.54545454546,31451.81818181819,1365.7272727272712,0.625,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,NC,36184.72727272727,35346.36363636364,838.3636363636361,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,ND,815.4545454545458,552.7272727272734,262.7272727272725,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,OH,76824.81818181819,74301.8181818182,2522.999999999999,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,OK,7447.000000000002,4574.545454545459,2872.4545454545446,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,OR,8212.727272727278,5759.090909090914,2453.6363636363617,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,PA,111081.09090909091,110592.72727272728,488.3636363636359,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,RI,4403.727272727275,4377.27272727273,26.45454545454543,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,SC,21927.27272727274,21533.636363636368,393.63636363636346,0.5,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,SD,1809.7272727272737,1504.5454545454552,305.1818181818179,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,TN,17399.36363636364,15372.72727272728,2026.6363636363626,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,TX,46715.72727272728,41255.45454545456,5460.272727272725,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,UT,10391.727272727274,10336.363636363638,55.363636363636346,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,VT,1274.4545454545455,1011.8181818181824,262.63636363636346,0.75,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,VA,20426.272727272735,19708.181818181827,718.0909090909087,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,WA,7324.18181818182,4423.636363636366,2900.545454545453,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,WV,8588.272727272733,7623.636363636366,964.6363636363633,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,WI,12825.272727272735,12048.181818181823,777.0909090909084,0.7083333333333334,24,1
